interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,VALIDATION,,0,1,How many escalations did you handle weekly while leading the escalation desk?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_e14e99,Owned resolution time for P1 issues.,resolution_performance,,VALIDATION,,1,1,How long did it typically take to resolve a P1 issue?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_e14e99,Owned resolution time for P1 issues.,resolution_performance,,VALIDATION,,1,2,What was the average resolution time for P1 issues?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_e14e99,Owned resolution time for P1 issues.,resolution_performance,,VALIDATION,,1,3,"On ""Owned resolution time for P1 issues."" — Tell me more about this — what exactly was your scope, and what were the numbers?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,VALIDATION,,2,1,How many chat support tickets did you handle daily?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,INCIDENT,AUTHENTICITY,3,1,Describe a specific incident where a P1 issue wasn't resolved in 2 hours.,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,INCIDENT,AUTHENTICITY,3,2,Describe a specific P1 issue that took longer than 2 hours to resolve.,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,INCIDENT,AUTHENTICITY,3,3,"On ""Led the escalation desk for a SaaS product."" — Tell me about one specific time this went wrong. What happened that week?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,OPERATIONAL,TOOL_FAMILIARITY,4,1,What specific actions did you take in the system to prioritize P1 issues?,True,reject,False,scope_drift,scope_drift,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,OPERATIONAL,TOOL_FAMILIARITY,4,2,What specific tools did you use to track and manage escalations daily?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,DECISION,CAUSAL_REASONING,5,1,What criteria did you use to decide which P1 issues to prioritize first?,True,reject,False,scope_drift,scope_drift,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,DECISION,CAUSAL_REASONING,5,2,"What criteria did you use to prioritize P1 issues, and why?",True,reject,False,scope_drift,scope_drift,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_b701e7,Led the escalation desk for a SaaS product.,escalation_handling,,DECISION,CAUSAL_REASONING,5,3,"On ""Led the escalation desk for a SaaS product."" — What did you decide to do about it, and what did you consider but decide against?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_e14e99,Owned resolution time for P1 issues.,resolution_performance,,INCIDENT,AUTHENTICITY,6,1,Describe a specific P1 issue that was hardest to resolve and what you did.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_e14e99,Owned resolution time for P1 issues.,resolution_performance,,INCIDENT,AUTHENTICITY,6,2,Describe a specific P1 issue that took longer than expected to resolve. What happened?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_e14e99,Owned resolution time for P1 issues.,resolution_performance,,INCIDENT,AUTHENTICITY,6,3,"On ""Owned resolution time for P1 issues."" — Tell me about one specific time this went wrong. What happened that week?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,INCIDENT,AUTHENTICITY,7,1,Describe a specific incident when you struggled to manage the chat support queue effectively.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,OPERATIONAL,TOOL_FAMILIARITY,8,1,How did you use Zendesk daily to manage the chat support queue?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,OPERATIONAL,TOOL_FAMILIARITY,8,2,How did you manage and prioritize tickets in Zendesk daily?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,OPERATIONAL,TOOL_FAMILIARITY,8,3,"On ""Ran the chat support queue."" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,DECISION,CAUSAL_REASONING,9,1,What factors did you weigh when deciding how to prioritize chat support tickets during high-demand periods?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,OUTCOME,METRIC_OWNERSHIP,10,1,How did you measure success in managing the chat support queue?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_46151c60a4,20260905,B,g08,customer_support,simulated,cl_950fe8,Ran the chat support queue.,ticket_ownership,,OUTCOME,METRIC_OWNERSHIP,10,2,What specific outcome showed your chat support queue management was successful?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,VALIDATION,,0,1,How long did you manage the 60 enterprise accounts?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,VALIDATION,,0,2,How long did you manage these enterprise accounts and who else was involved?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,INCIDENT,AUTHENTICITY,1,1,Describe a specific incident when handling an account went wrong. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,OUTCOME,METRIC_OWNERSHIP,2,1,How did you measure client satisfaction and what changes did you notice over the 2 years?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,OPERATIONAL,PROCESS,3,1,What steps did you take each morning to manage your 60 accounts?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,OPERATIONAL,PROCESS,3,2,What steps did you take each morning to manage your accounts?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_4bdb4bb3ec,20260905,B,g09,customer_support,simulated,cl_ae2d5b,"Customer success manager for 60 enterprise accounts, working mostly out of Freshdesk and email support.",ticket_ownership,60 enterprise accounts,DECISION,CAUSAL_REASONING,4,1,What criteria did you use to prioritize client issues and what impact did that have on client satisfaction?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,VALIDATION,,0,1,How many cases did you handle to achieve this reduction?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,VALIDATION,,0,2,How many support cases did you handle to achieve the reopen rate reduction?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_cfea8b,Wrote macros for the top ten issue types.,process_improvement,top ten issue types,VALIDATION,,1,1,How long did it take to develop and implement these macros?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,INCIDENT,AUTHENTICITY,2,1,Describe a specific case where a macro failed and how you resolved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific steps did you take each day to monitor and adjust the macros?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,DECISION,CAUSAL_REASONING,4,1,What criteria did you use to decide which issues to create macros for?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,OUTCOME,METRIC_OWNERSHIP,5,1,How did you measure the 33% reduction in reopen rate?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,OUTCOME,METRIC_OWNERSHIP,5,2,How did you measure the reduction in reopen rate to confirm it was a third?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_81f3e3,Reduced reopen rate by a third.,resolution_performance,reopen rate reduced by a third,OUTCOME,METRIC_OWNERSHIP,5,3,"On ""Reduced reopen rate by a third."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_cfea8b,Wrote macros for the top ten issue types.,process_improvement,top ten issue types,INCIDENT,AUTHENTICITY,6,1,Tell me about a week when you struggled to keep up with macro adjustments.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_cfea8b,Wrote macros for the top ten issue types.,process_improvement,top ten issue types,OPERATIONAL,TOOL_FAMILIARITY,7,1,"Which system did you use to review ticket data, and what actions did you take inside it?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_cfea8b,Wrote macros for the top ten issue types.,process_improvement,top ten issue types,DECISION,CAUSAL_REASONING,8,1,What factors led you to prioritize certain macro adjustments over others?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_df85adf28b,20260905,B,g10,customer_support,simulated,cl_cfea8b,Wrote macros for the top ten issue types.,process_improvement,top ten issue types,OUTCOME,METRIC_OWNERSHIP,9,1,How did you calculate the 30% reopen rate before implementing macros?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b260f22a77,20260905,B,g11,customer_support,simulated,cl_f89e48,Managed a support team of 12 covering chat support and email support for an e-commerce platform.,ticket_ownership,12-member team,VALIDATION,,0,1,How long did you manage the 12-member support team?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b260f22a77,20260905,B,g11,customer_support,simulated,cl_f89e48,Managed a support team of 12 covering chat support and email support for an e-commerce platform.,ticket_ownership,12-member team,VALIDATION,,0,2,How long did you manage the support team?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_b260f22a77,20260905,B,g11,customer_support,simulated,cl_f89e48,Managed a support team of 12 covering chat support and email support for an e-commerce platform.,ticket_ownership,12-member team,INCIDENT,AUTHENTICITY,1,1,Describe a specific incident when your team struggled to meet ticket volume demands.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b260f22a77,20260905,B,g11,customer_support,simulated,cl_f89e48,Managed a support team of 12 covering chat support and email support for an e-commerce platform.,ticket_ownership,12-member team,OPERATIONAL,TOOL_FAMILIARITY,2,1,"What systems did you use daily to manage ticket volume, and how did you interact with them?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b260f22a77,20260905,B,g11,customer_support,simulated,cl_f89e48,Managed a support team of 12 covering chat support and email support for an e-commerce platform.,ticket_ownership,12-member team,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to decide which tickets were urgent during peak times?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8448da90a9,20260905,B,g12,customer_support,simulated,cl_753e75,Took escalation from tier 1 and tracked resolution time week over week.,escalation_handling,1,VALIDATION,,0,1,How many escalations did you handle weekly and what was the average resolution time?,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_8448da90a9,20260905,B,g12,customer_support,simulated,cl_753e75,Took escalation from tier 1 and tracked resolution time week over week.,escalation_handling,1,VALIDATION,,0,2,How many escalations did you handle weekly?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_8448da90a9,20260905,B,g12,customer_support,simulated,cl_753e75,Took escalation from tier 1 and tracked resolution time week over week.,escalation_handling,1,INCIDENT,AUTHENTICITY,1,1,Describe a specific week when resolving escalations was particularly challenging. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_8448da90a9,20260905,B,g12,customer_support,simulated,cl_753e75,Took escalation from tier 1 and tracked resolution time week over week.,escalation_handling,1,OPERATIONAL,TOOL_FAMILIARITY,2,1,"Which system did you use to track resolution times, and what steps did you take daily in it?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,VALIDATION,,0,1,How long did you carry the $1.2M ARR quota?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,VALIDATION,,0,2,How long did you carry this quota and who else was involved?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,VALIDATION,,1,1,How many outbound prospects did you contact to close those 34 deals?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,VALIDATION,,1,2,How many prospects did you contact to close those deals?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific actions did you take in your CRM each day to manage your pipeline?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,OPERATIONAL,TOOL_FAMILIARITY,2,2,How did you use your CRM system daily to manage your $1.2M ARR quota?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,OPERATIONAL,TOOL_FAMILIARITY,2,3,"On ""Carrying a quota of $1.2M ARR."" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,OUTCOME,METRIC_OWNERSHIP,3,1,"What was the final ARR achieved, and how did you track progress towards the $1.2M goal?",True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,OUTCOME,METRIC_OWNERSHIP,3,2,"What was the final ARR achieved, and how did you track progress?",True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_2b15c4,Carrying a quota of $1.2M ARR.,quota_performance,$1.2M ARR,INCIDENT,AUTHENTICITY,4,1,Describe a specific week when you struggled to meet your quota. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,INCIDENT,AUTHENTICITY,5,1,Tell me about a specific deal that almost fell through and how you saved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,OPERATIONAL,TOOL_FAMILIARITY,6,1,How did you use the CRM system to track interactions daily?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,OPERATIONAL,TOOL_FAMILIARITY,6,2,How did you use the CRM to track interactions and schedule follow-ups for closing deals?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,DECISION,CAUSAL_REASONING,7,1,What criteria did you use to prioritize which 34 deals to pursue and close?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,DECISION,CAUSAL_REASONING,7,2,What factors did you consider when deciding which prospects to prioritize for closing deals?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_f55c0852ff,20260905,B,g13,sales,simulated,cl_435028,Built pipeline through outbound prospecting and closed 34 deals last year.,deal_closing,34 deals,OUTCOME,CAUSAL_REASONING,8,1,What specific action led to closing the most valuable deal and what was the impact?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",VALIDATION,,0,1,How long did you maintain the 110% target achievement?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",VALIDATION,,0,2,How many qualified leads did you handle to achieve your conversion rate?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",INCIDENT,AUTHENTICITY,1,1,Describe a challenging week when hitting 110% of target was difficult.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",INCIDENT,AUTHENTICITY,1,2,Describe a specific week when hitting your target was particularly challenging.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform daily in the CRM to manage your leads?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",OUTCOME,METRIC_OWNERSHIP,3,1,What impact did your conversion rate have on overall sales revenue?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_d6c10492f2,20260905,B,g14,sales,simulated,cl_42c2be,Consistently at 110% of target with a conversion rate of 22% from qualified leads.,quota_performance,"110% target, 22% conversion rate",DECISION,CAUSAL_REASONING,4,1,"What criteria did you use to prioritize leads, and why did you choose those over others?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,VALIDATION,,0,1,How many leads did you manage in the sales funnel annually?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,INCIDENT,AUTHENTICITY,1,1,Describe a specific deal that almost fell through and how you saved it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific actions did you take daily in the CRM to manage the sales funnel?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,DECISION,CAUSAL_REASONING,3,1,"What factors did you consider when prioritizing leads, and why did you choose that approach?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,OUTCOME,METRIC_OWNERSHIP,4,1,How did you measure the 40% revenue growth year on year?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,OUTCOME,METRIC_OWNERSHIP,4,2,How did you measure the 40% revenue growth year on year?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b920556961,20260905,B,g15,sales,simulated,cl_88c892,"Managed the sales funnel for a fintech product, from first lead to closing, and grew revenue 40% year on year.",quota_performance,40% year on year,OUTCOME,METRIC_OWNERSHIP,4,3,"On ""Managed the sales funnel for a fintech product, from first lead to closing, and grew re..."" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_48029dec30,20260905,B,g16,sales,simulated,cl_416f60,Owned a pipeline of 80 prospects and hit quota six quarters running.,quota_performance,"80 prospects, 6 quarters",VALIDATION,,0,1,How did you manage and track the progress of 80 prospects over six quarters?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_48029dec30,20260905,B,g16,sales,simulated,cl_416f60,Owned a pipeline of 80 prospects and hit quota six quarters running.,quota_performance,"80 prospects, 6 quarters",VALIDATION,,0,2,How did you manage and prioritize your pipeline to consistently hit quota?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_48029dec30,20260905,B,g16,sales,simulated,cl_416f60,Owned a pipeline of 80 prospects and hit quota six quarters running.,quota_performance,"80 prospects, 6 quarters",INCIDENT,AUTHENTICITY,1,1,Describe a specific week when hitting your quota was most challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_48029dec30,20260905,B,g16,sales,simulated,cl_416f60,Owned a pipeline of 80 prospects and hit quota six quarters running.,quota_performance,"80 prospects, 6 quarters",OUTCOME,METRIC_OWNERSHIP,2,1,How did you measure success after hitting quota for six quarters?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_48029dec30,20260905,B,g16,sales,simulated,cl_416f60,Owned a pipeline of 80 prospects and hit quota six quarters running.,quota_performance,"80 prospects, 6 quarters",OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific actions did you take in the CRM each day to manage your pipeline?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_48029dec30,20260905,B,g16,sales,simulated,cl_416f60,Owned a pipeline of 80 prospects and hit quota six quarters running.,quota_performance,"80 prospects, 6 quarters",DECISION,CAUSAL_REASONING,4,1,What criteria did you use to decide which prospects to focus on when leads went silent?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_9fa545,Grew ARR from $400K to $1.1M,quota_performance,$400K -> $1.1M,VALIDATION,,0,1,How long did it take to grow ARR from $400K to $1.1M?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_9fa545,Grew ARR from $400K to $1.1M,quota_performance,$400K -> $1.1M,VALIDATION,,0,2,How long did it take to achieve the growth in ARR?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_8cf789,Coached four inside sales reps on closing technique,team_handling,four inside sales reps,VALIDATION,,1,1,How many hours per week did you spend coaching the reps?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_9fa545,Grew ARR from $400K to $1.1M,quota_performance,$400K -> $1.1M,INCIDENT,AUTHENTICITY,2,1,Describe a specific week when coaching didn't improve results. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_54a9368e5b,20260905,B,g17,sales,simulated,cl_9fa545,Grew ARR from $400K to $1.1M,quota_performance,$400K -> $1.1M,OPERATIONAL,TOOL_FAMILIARITY,3,1,"Which tools did you use daily to track sales performance, and what specific actions did you take in them?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
